日期,当前价格,持仓数量,当前市值,累计投入,净投入,最大回撤
2023-02-02,4181.15,11.92,49839.30,50015.52,50015.52,0.35%
2023-02-03,4141.63,12.4,51356.24,52003.51,52003.51,0.35%
2023-02-06,4086.88,12.89,52679.86,54006.08,54006.08,0.35%
2023-02-07,4094.23,12.89,52774.67,54006.08,54006.08,0.35%
2023-02-08,4076.14,12.89,52541.46,54006.08,54006.08,0.44%
2023-02-09,4130.86,12.41,51263.93,54006.08,52023.27,2.86%
2023-02-10,4106.31,12.41,50959.30,54006.08,52023.27,3.44%
2023-02-13,4143.57,12.41,51421.75,54006.08,52023.27,3.44%
2023-02-14,4145.29,12.41,51443.05,54006.08,52023.27,3.44%
2023-02-15,4123.69,12.41,51174.98,54006.08,52023.27,3.44%
2023-02-16,4093.49,12.41,50800.18,54006.08,52023.27,3.74%
2023-02-17,4034.51,12.91,52085.49,56023.33,54040.52,3.74%
2023-02-20,4133.49,12.43,51379.28,56023.33,52056.44,3.74%
2023-02-21,4144.35,12.43,51514.32,56023.33,52056.44,3.74%
2023-02-22,4106.95,12.43,51049.40,56023.33,52056.44,3.74%
2023-02-23,4103.65,12.43,51008.32,56023.33,52056.44,3.74%
2023-02-24,4061.05,12.92,52468.71,58013.24,54046.36,3.74%
2023-02-27,4043.84,12.92,52246.47,58013.24,54046.36,3.74%
2023-02-28,4069.46,12.92,52577.41,58013.24,54046.36,3.74%
2023-03-01,4126.94,12.44,51339.15,58013.24,52065.43,3.74%
2023-03-02,4117.74,12.44,51224.66,58013.24,52065.43,3.74%
2023-03-03,4130.55,12.44,51384.06,58013.24,52065.43,3.74%
2023-03-06,4109.01,12.44,51116.09,58013.24,52065.43,3.74%
2023-03-07,4048.85,12.93,52351.66,59997.18,54049.36,3.74%
2023-03-08,4034.11,12.93,52161.01,59997.18,54049.36,3.74%
2023-03-09,4019.85,12.93,51976.67,59997.18,54049.36,3.74%
2023-03-10,3967.14,13.43,53278.63,61980.75,56032.93,3.74%
2023-03-13,4008.69,12.93,51832.31,61980.75,54028.59,3.74%
2023-03-14,3984.70,12.93,51522.11,61980.75,54028.59,3.74%
2023-03-15,3986.90,12.93,51550.64,61980.75,54028.59,3.74%
2023-03-16,3939.15,13.44,52942.18,63989.71,56037.55,3.74%
2023-03-17,3958.82,13.44,53206.53,63989.71,56037.55,3.74%
2023-03-20,3939.08,13.44,52941.19,63989.71,56037.55,3.74%
2023-03-21,3982.38,12.94,51531.97,63989.71,54046.36,3.74%
2023-03-22,3999.44,12.94,51752.79,63989.71,54046.36,3.74%
2023-03-23,4039.09,12.44,50246.27,63989.71,52026.82,5.69%
2023-03-24,4027.05,12.44,50096.45,63989.71,52026.82,5.97%
2023-03-27,4012.48,12.44,49915.22,63989.71,52026.82,6.31%
2023-03-28,3999.51,12.44,49753.96,63989.71,52026.82,6.62%
2023-03-29,4006.14,12.44,49836.43,63989.71,52026.82,6.62%
2023-03-30,4038.53,12.44,50239.26,63989.71,52026.82,6.62%
2023-03-31,4050.93,12.44,50393.52,63989.71,52026.82,6.62%
2023-04-03,4090.57,11.95,48882.28,63989.71,50022.44,8.25%
2023-04-04,4103.11,11.95,49032.11,63989.71,50022.44,8.25%
2023-04-06,4096.64,11.95,48954.85,63989.71,50022.44,8.25%
2023-04-07,4123.28,11.95,49273.19,63989.71,50022.44,8.25%
2023-04-10,4104.81,11.95,49052.50,63989.71,50022.44,8.25%
2023-04-11,4100.15,11.95,48996.77,63989.71,50022.44,8.25%
2023-04-12,4097.29,11.95,48962.59,63989.71,50022.44,8.25%
2023-04-13,4068.98,11.95,48624.29,63989.71,50022.44,8.74%
2023-04-14,4092.00,11.95,48899.39,63989.71,50022.44,8.74%
2023-04-17,4149.38,11.469999999999999,47593.43,63989.71,48030.74,10.67%
2023-04-18,4162.03,11.469999999999999,47738.51,63989.71,48030.74,10.67%
2023-04-19,4124.56,11.469999999999999,47308.69,63989.71,48030.74,11.21%
2023-04-20,4113.02,11.469999999999999,47176.33,63989.71,48030.74,11.45%
2023-04-21,4032.57,11.969999999999999,48269.83,66006.00,50047.02,11.45%
2023-04-24,3982.64,12.469999999999999,49663.56,67997.32,52038.34,11.45%
2023-04-25,3962.67,12.469999999999999,49414.44,67997.32,52038.34,11.45%
2023-04-26,3959.23,12.469999999999999,49371.63,67997.32,52038.34,11.45%
2023-04-27,3988.42,12.469999999999999,49735.58,67997.32,52038.34,11.45%
2023-04-28,4029.09,11.969999999999999,48228.16,67997.32,50023.80,11.45%
2023-05-04,4030.25,11.969999999999999,48242.06,67997.32,50023.80,11.45%
2023-05-05,4016.88,11.969999999999999,48082.02,67997.32,50023.80,11.45%
2023-05-08,4062.66,11.969999999999999,48630.07,67997.32,50023.80,11.45%
2023-05-09,4027.88,11.969999999999999,48213.67,67997.32,50023.80,11.45%
2023-05-10,3996.87,11.969999999999999,47842.53,67997.32,50023.80,11.45%
2023-05-11,3990.66,11.969999999999999,47768.24,67997.32,50023.80,11.45%
2023-05-12,3937.76,12.479999999999999,49143.27,70005.58,52032.06,11.45%
2023-05-15,3998.89,11.979999999999999,47906.67,70005.58,50032.62,11.45%
2023-05-16,3978.21,11.979999999999999,47658.90,70005.58,50032.62,11.45%
2023-05-17,3960.16,11.979999999999999,47442.78,70005.58,50032.62,11.45%
2023-05-18,3956.07,12.489999999999998,49411.32,72023.17,52050.21,11.45%
2023-05-19,3944.54,12.489999999999998,49267.31,72023.17,52050.21,11.45%
2023-05-22,3969.33,12.489999999999998,49576.90,72023.17,52050.21,11.45%
2023-05-23,3913.19,12.999999999999998,50871.45,74018.90,54045.94,11.45%
2023-05-24,3859.09,13.519999999999998,52174.94,76025.63,56052.67,11.45%
2023-05-25,3850.50,13.519999999999998,52058.75,76025.63,56052.67,11.45%
2023-05-26,3850.95,13.519999999999998,52064.86,76025.63,56052.67,11.45%
2023-05-29,3833.94,13.519999999999998,51834.89,76025.63,56052.67,11.45%
2023-05-30,3837.75,13.519999999999998,51886.42,76025.63,56052.67,11.45%
2023-05-31,3798.54,14.049999999999997,53369.53,78038.86,58065.89,11.45%
2023-06-01,3806.87,14.049999999999997,53486.49,78038.86,58065.89,11.45%
2023-06-02,3861.83,13.529999999999998,52250.61,78038.86,56057.74,11.45%
2023-06-05,3844.25,13.529999999999998,52012.69,78038.86,56057.74,11.45%
2023-06-06,3808.16,14.059999999999997,53542.77,80057.18,58076.07,11.45%
2023-06-07,3789.34,14.059999999999997,53278.15,80057.18,58076.07,11.45%
2023-06-08,3820.19,14.059999999999997,53711.83,80057.18,58076.07,11.45%
2023-06-09,3836.70,14.059999999999997,53944.04,80057.18,58076.07,11.45%
2023-06-12,3844.43,14.059999999999997,54052.72,80057.18,58076.07,11.45%
2023-06-13,3864.91,13.539999999999997,52330.85,80057.18,56066.31,11.45%
2023-06-14,3864.02,13.539999999999997,52318.89,80057.18,56066.31,11.45%
2023-06-15,3925.50,13.029999999999998,51149.26,80057.18,54064.31,11.45%
2023-06-16,3963.35,13.029999999999998,51642.46,80057.18,54064.31,11.45%
2023-06-19,3930.91,13.029999999999998,51219.73,80057.18,54064.31,11.45%
2023-06-20,3924.24,13.029999999999998,51132.82,80057.18,54064.31,11.45%
2023-06-21,3864.03,13.549999999999997,52357.64,82066.48,56073.61,11.45%
2023-06-26,3809.70,14.069999999999997,53602.43,84047.52,58054.65,11.45%
2023-06-27,3845.43,14.069999999999997,54105.25,84047.52,58054.65,11.45%
2023-06-28,3840.80,14.069999999999997,54040.04,84047.52,58054.65,11.45%
2023-06-29,3821.84,14.069999999999997,53773.34,84047.52,58054.65,11.45%
2023-06-30,3842.45,14.069999999999997,54063.29,84047.52,58054.65,11.45%
2023-07-03,3892.88,13.559999999999997,52787.48,84047.52,56069.28,11.45%
2023-07-04,3899.01,13.559999999999997,52870.62,84047.52,56069.28,11.45%
2023-07-05,3868.81,13.559999999999997,52461.00,84047.52,56069.28,11.45%
2023-07-06,3842.75,14.079999999999997,54105.99,86045.75,58067.51,11.45%
2023-07-07,3825.70,14.079999999999997,53865.84,86045.75,58067.51,11.45%
2023-07-10,3844.33,14.079999999999997,54128.12,86045.75,58067.51,11.45%
2023-07-11,3869.49,14.079999999999997,54482.36,86045.75,58067.51,11.45%
2023-07-12,3843.44,14.079999999999997,54115.59,86045.75,58067.51,11.45%
2023-07-13,3898.42,13.569999999999997,52901.60,86045.75,56079.32,11.45%
2023-07-14,3899.10,13.569999999999997,52910.82,86045.75,56079.32,11.45%
2023-07-17,3867.17,13.569999999999997,52477.56,86045.75,56079.32,11.45%
2023-07-18,3854.94,14.089999999999996,54316.09,88050.32,58083.88,11.45%
2023-07-19,3850.87,14.089999999999996,54258.71,88050.32,58083.88,11.45%
2023-07-20,3823.69,14.089999999999996,53875.86,88050.32,58083.88,11.45%
2023-07-21,3821.91,14.089999999999996,53850.71,88050.32,58083.88,11.45%
2023-07-24,3805.22,14.619999999999996,55632.33,90067.09,60100.65,11.45%
2023-07-25,3915.12,14.109999999999996,55242.28,90067.09,58103.94,11.45%
2023-07-26,3907.01,14.109999999999996,55127.95,90067.09,58103.94,11.45%
2023-07-27,3902.35,14.109999999999996,55062.10,90067.09,58103.94,11.45%
2023-07-28,3992.74,13.609999999999996,54341.16,90067.09,56107.57,11.45%
2023-07-31,4014.63,13.609999999999996,54639.12,90067.09,56107.57,11.45%
2023-08-01,3998.00,13.609999999999996,54412.79,90067.09,56107.57,11.45%
2023-08-02,3969.89,13.609999999999996,54030.27,90067.09,56107.57,11.45%
2023-08-03,4004.98,13.609999999999996,54507.83,90067.09,56107.57,11.45%
2023-08-04,4020.58,13.609999999999996,54720.08,90067.09,56107.57,11.45%
2023-08-07,3990.15,13.609999999999996,54305.98,90067.09,56107.57,11.45%
2023-08-08,3979.73,13.609999999999996,54164.16,90067.09,56107.57,11.45%
2023-08-09,3967.57,13.609999999999996,53998.56,90067.09,56107.57,11.45%
2023-08-10,3975.72,13.609999999999996,54109.50,90067.09,56107.57,11.45%
2023-08-11,3884.25,14.119999999999996,54845.66,92048.06,58088.54,11.45%
2023-08-14,3855.91,14.119999999999996,54445.39,92048.06,58088.54,11.45%
2023-08-15,3846.54,14.119999999999996,54313.08,92048.06,58088.54,11.45%
2023-08-16,3818.33,14.639999999999995,55900.41,94033.59,60074.08,11.45%
2023-08-17,3831.10,14.639999999999995,56087.32,94033.59,60074.08,11.45%
2023-08-18,3784.00,14.639999999999995,55397.82,94033.59,60074.08,11.45%
2023-08-21,3729.55,15.179999999999996,56614.64,96047.55,62088.04,11.45%
2023-08-22,3758.23,15.179999999999996,57049.89,96047.55,62088.04,11.45%
2023-08-23,3696.63,15.179999999999996,56114.90,96047.55,62088.04,11.45%
2023-08-24,3723.43,15.179999999999996,56521.66,96047.55,62088.04,11.45%
2023-08-25,3709.15,15.179999999999996,56304.92,96047.55,62088.04,11.45%
2023-08-28,3752.62,15.179999999999996,56964.76,96047.55,62088.04,11.45%
2023-08-29,3790.11,14.649999999999997,55525.06,96047.55,60079.28,11.45%
2023-08-30,3788.51,14.649999999999997,55501.67,96047.55,60079.28,11.45%
2023-08-31,3765.27,14.649999999999997,55161.17,96047.55,60079.28,11.45%
2023-09-01,3791.49,14.649999999999997,55545.35,96047.55,60079.28,11.45%
2023-09-04,3848.95,14.129999999999997,54385.69,96047.55,58077.82,11.45%
2023-09-05,3820.32,14.129999999999997,53981.08,96047.55,58077.82,11.45%
2023-09-06,3812.03,14.129999999999997,53863.96,96047.55,58077.82,11.45%
2023-09-07,3758.47,14.659999999999997,55099.24,98039.54,60069.82,11.45%
2023-09-08,3739.99,14.659999999999997,54828.29,98039.54,60069.82,11.45%
2023-09-11,3767.54,14.659999999999997,55232.09,98039.54,60069.82,11.45%
2023-09-12,3760.60,14.659999999999997,55130.47,98039.54,60069.82,11.45%
